S No,BLOCK,TASK ID,SYSTEM TYPE ,CREATED BY,STATUS,RESPONSIBLE,RAISED DATE,COMPLAINT DESCRIPTION,RESOLUTION NOTES,Completed_on
1,D3 BLOCK,6721,FIRE FIGHTING,Sudeep,Offer shared awaiting for PO,Praveen M P,24-Feb-22,D3 basement hoses reel drum Handel boll valve required.,"Offer shared, waiting for po",24-02-22
2,L5 BLOCK,6723,FIRE FIGHTING,Dinakar Raj D,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Diesel engine pump Diesel outlet hose pipe leakage (pump room),"Meterial required, offer to be shared",08-03-22
3,D3 BLOCK,6725,FIRE FIGHTING,Sudeep,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Fire pump room test line valve got damage (water passing),"Material Required, Offer has been shared. Awaiting PO.",24-02-22
4,H2 BLOCK,6729,FIRE FIGHTING,Ranjith m,FO-Support required,Praveen M P,24-Feb-22,Fire pump room A/W test line water flow meter not working,flow meter need to be replace ,30-03-22
5,H2 BLOCK,6733,FIRE FIGHTING,Ranjith m,Offer shared awaiting for PO,Praveen M P,24-Feb-22,UB hydrant pump gland plate damage,material required,30-03-22
6,H2 BLOCK,6739,FIRE FIGHTING,Ranjith m,Offer shared awaiting for PO,Praveen M P,24-Feb-22,UB sprinkler pump football leakage,Offer chaired waiting for po,11-04-22
7,D3 BLOCK,6749,FIRE FIGHTING,Sudeep,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Basement FHS#2 & 3 fire shaft door glass damage,SHEDULE SHORTLY,
8,G3 BLOCK,6751,FIRE FIGHTING,Balakrishna,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Jockey pump water seal leakage need to rectify,Pump need to send to service,
9,D3 BLOCK,6753,HYDRANT SYSTEM,Sudeep,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Ground floor FHS#3 & 4 fire shaft door glass damage,,
10,G3 BLOCK,6755,FIRE FIGHTING,Balakrishna,Offer shared awaiting for PO,Praveen M P,24-Feb-22,Fire dg 1 Diesel tank hose pipe leakage,,
11,G3 BLOCK,6759,FIRE FIGHTING,Balakrishna,COMPLETED,Praveen M P,24-Feb-22,Clarke diesel engine Charger not getting charge,"Temporarily Completed, The system is normal",
