S No,Client name ,TaskID,Category ,Submitter,Status ,Responsibilty,Completed On,Comments, Amount ,Payment Status,Service Type 
1,MEBP,1001,Complaint,Manju,In Progress,Shiva,12/02/22,Service Engineer on Premises,0,AMC,CCTV
2,MEBP,1002,Complaint,Manju,In Progress,Mohiddin,12/02/22,Service Engineer on Premises,0,AMC,CCTV
3,MEBP,1003,Complaint,NandaKumar,Completed,Mohiddin,17/01/22,Completed the AMC Service,0,AMC,FireFighting
4,MEBP,1004,Complaint,NandaKumar,Completed,Mohiddin,17/01/22,Completed the AMC Service,0,AMC,FireFighting
5,MEBP,1005,Complaint,NandaKumar,Completed,Mohiddin,17/01/22,Completed the AMC Service,0,AMC,FireFighting
6,MEBP,1006,Complaint,NandaKumar,Completed,Mohiddin,18/01/22,Completed the AMC Service,0,AMC,FireFighting
7,MEBP,1007,Complaint,NandaKumar,Completed,Mohiddin,18/01/22,Completed the AMC Service,0,AMC,FireFighting
8,MEBP,1008,AMC,Ravi,Completed,Mohiddin,18/01/22,Completed the AMC Service,0,AMC,FireFighting
9,MEBP,1009,AMC,Ravi,Completed,Mohiddin,18/01/22,Completed the AMC Service,0,AMC,FireFighting
10,MEBP,1010,AMC,Anand,Completed,Mohiddin,18/01/22,Completed the AMC Service,0,AMC,FireFighting
11,MEBP,1011,AMC,Sudeep,Completed,Mohiddin,18/01/22,Completed the AMC Service,0,AMC,AccessControl
12,MEBP,1012,AMC,Sudeep,Pending,Mohiddin,18/01/22,Need Replacement,0,AMC,AccessControl
13,MEBP,1013,AMC,Satish,Completed,Mohiddin,18/01/22,Completed the AMC Service,0,AMC,AccessControl
14,MEBP,1014,AMC,Satish,Completed,Shiva,19/01/22,Completed the AMC Service,0,AMC,FireFighting
15,MEBP,1015,AMC,Satish,Completed,Shiva,19/01/22,Completed the AMC Service,0,AMC,FireFighting
16,MEBP,1016,AMC,Satish,Completed,Shiva,19/01/22,Completed the AMC Service with Replacement,1000,Received ,FireFighting
17,MEBP,1017,AMC,Satish,Completed,Shiva,20/01/22,Completed the AMC Service,0,AMC,AccessControl
18,MEBP,1018,AMC,Balakrishna,Completed,Shiva,20/01/22,Completed the AMC Service,0,AMC,AccessControl
19,MEBP,1019,AMC,Balakrishna,Completed,Shiva,20/01/22,Completed the AMC Service,0,AMC,AccessControl
20,MEBP,1020,AMC,Balakrishna,Completed,Shiva,20/01/22,Completed the AMC Service,0,AMC,AccessControl
21,MEBP,1021,AMC,Balakrishna,Completed,Shiva,20/01/22,Completed the AMC Service with Replacement,1859,Received ,AccessControl
22,MEBP,1022,AMC,Balakrishna,Completed,Shiva,20/01/22,Completed the AMC Service with Replacement,1000,Received ,AccessControl
23,MEBP,1023,AMC,Balakrishna,Completed,Shiva,21/01/22,Completed the AMC Service,0,AMC,FireAlarm
24,MEBP,1024,AMC,Balakrishna,Completed,Shiva,22/01/22,Completed the AMC Service,0,AMC,FireAlarm
25,MEBP,1025,AMC,Balakrishna,Completed,Shiva,22/01/22,Completed the AMC Service,0,AMC,FireAlarm
