S No,Block,TaskID,System Type ,Creator,Status ,Responsibilty,Created On,Comments,Closed On
1,B BLOCK,1001,CCTV,Manju,OPEN,Shiva,12/02/22,Service Engineer on Premises,12/02/22
2,C1 BLOCK,1002,CCTV,Manju,OPEN,Mohiddin,12/02/22,Service Engineer on Premises,12/02/22
3,C1 BLOCK,1003,FireFighting,NandaKumar,CLOSED,Mohiddin,17/01/22,Completed the AMC Service,17/01/22
4,C1 BLOCK,1004,FireFighting,NandaKumar,CLOSED,Mohiddin,17/01/22,Completed the AMC Service,17/01/22
5,C1 BLOCK,1005,FireFighting,NandaKumar,CLOSED,Mohiddin,17/01/22,Completed the AMC Service,17/01/22
6,C1 BLOCK,1006,FireFighting,NandaKumar,CLOSED,Mohiddin,18/01/22,Completed the AMC Service,18/01/22
7,C1 BLOCK,1007,FireFighting,NandaKumar,CLOSED,Mohiddin,18/01/22,Completed the AMC Service,18/01/22
8,C1 BLOCK,1008,FireFighting,Ravi,CLOSED,Mohiddin,18/01/22,Completed the AMC Service,18/01/22
9,COMMON AREA,1009,FireFighting,Ravi,CLOSED,Mohiddin,18/01/22,Completed the AMC Service,18/01/22
10,L1 BLOCK,1010,FireFighting,Anand,CLOSED,Mohiddin,18/01/22,Completed the AMC Service,18/01/22
11,K BLOCK,1011,AccessControl,Sudeep,CLOSED,Mohiddin,18/01/22,Completed the AMC Service,18/01/22
12,COMMON AREA,1012,AccessControl,Sudeep,CLOSED,Mohiddin,18/01/22,Need Replacement,18/01/22
13,COMMON AREA,1013,AccessControl,Satish,CLOSED,Mohiddin,18/01/22,Completed the AMC Service,18/01/22
14,COMMON AREA,1014,FireFighting,Satish,CLOSED,Shiva,19/01/22,Completed the AMC Service,19/01/22
15,COMMON AREA,1015,FireFighting,Satish,CLOSED,Shiva,19/01/22,Completed the AMC Service,19/01/22
16,COMMON AREA,1016,FireFighting,Satish,CLOSED,Shiva,19/01/22,Completed the AMC Service with Replacement,19/01/22
17,COMMON AREA,1017,AccessControl,Satish,CLOSED,Shiva,20/01/22,Completed the AMC Service,20/01/22
18,COMMON AREA,1018,AccessControl,Balakrishna,CLOSED,Shiva,20/01/22,Completed the AMC Service,20/01/22
19,COMMON AREA,1019,AccessControl,Balakrishna,CLOSED,Shiva,20/01/22,Completed the AMC Service,20/01/22
20,A BLOCK,1020,AccessControl,Balakrishna,CLOSED,Shiva,20/01/22,Completed the AMC Service,20/01/22
21,A BLOCK,1021,AccessControl,Balakrishna,CLOSED,Shiva,20/01/22,Completed the AMC Service with Replacement,20/01/22
22,A BLOCK,1022,AccessControl,Balakrishna,CLOSED,Shiva,20/01/22,Completed the AMC Service with Replacement,20/01/22
23,C4 COMMAND CENTER,1023,FireAlarm,Balakrishna,CLOSED,Shiva,21/01/22,Completed the AMC Service,21/01/22
24,C4 COMMAND CENTER,1024,FireAlarm,Balakrishna,CLOSED,Shiva,22/01/22,Completed the AMC Service,22/01/22
25,C4 COMMAND CENTER,1025,FireAlarm,Balakrishna,CLOSED,Shiva,22/01/22,Completed the AMC Service,22/01/22
